Texto,Precio_Kg,Precio_Lt
84 Hidalgo Ixmiquilpan ,19.90,10.74
84 Hidalgo Jacala de Ledezma ,19.90,10.74
84 Hidalgo Juárez Hidalgo ,19.90,10.74
84 Hidalgo La Misión ,19.90,10.74
84 Hidalgo Lolotla ,19.90,10.74
84 Hidalgo Metepec ,19.90,10.74
84 Hidalgo Metztitlán ,19.90,10.74
84 Hidalgo Mineral de la Reforma ,19.90,10.74
84 Hidalgo Mineral del Chico ,19.90,10.74
84 Hidalgo Mineral del Monte ,19.90,10.74
84 Hidalgo Mixquiahuala de Juárez ,19.90,10.74
84 Hidalgo Molango de Escamilla ,19.90,10.74
84 Hidalgo Nicolás Flores ,19.90,10.74
84 Hidalgo Nopala de Villagrán ,19.90,10.74
84 Hidalgo Omitlán de Juárez ,19.90,10.74
84 Hidalgo Pachuca de Soto ,19.90,10.74
84 Hidalgo Pacula ,19.90,10.74
84 Hidalgo Progreso de Obregón ,19.90,10.74
84 Hidalgo San Agustín Metzquititlán ,19.90,10.74
84 Hidalgo San Agustín Tlaxiaca ,19.90,10.74
84 Hidalgo San Bartolo Tutotepec ,19.90,10.74
84 Hidalgo San Salvador ,19.90,10.74
84 Hidalgo Santiago de Anaya ,19.90,10.74
84 Hidalgo Singuilucan ,19.90,10.74
84 Hidalgo Tasquillo ,19.90,10.74
84 Hidalgo Tenango de Doria ,19.90,10.74
84 Hidalgo Tepeapulco ,19.90,10.74
84 Hidalgo Tepeji del Río de Ocampo ,19.90,10.74
84 Hidalgo Tepetitlán ,19.90,10.74
84 Hidalgo Tetepango ,19.90,10.74
84 Hidalgo Tianguistengo ,19.90,10.74
84 Hidalgo Tlahuelilpan ,19.90,10.74
84 Hidalgo Tlahuiltepa ,19.90,10.74
84 Hidalgo Tlanalapa ,19.90,10.74
84 Hidalgo Tlaxcoapan ,19.90,10.74
84 Hidalgo Tula de Allende ,19.90,10.74
84 Hidalgo Tulancingo de Bravo ,19.90,10.74
84 Hidalgo Xochicoatlán ,19.90,10.74
84 Hidalgo Zacualtipán de Ángeles ,19.90,10.74
84 Hidalgo Zempoala ,19.90,10.74
84 Hidalgo Zimapán ,19.90,10.74
84 México Acambay de Ruíz Castañeda ,19.90,10.74
84 México Aculco ,19.90,10.74
84 México Amanalco ,19.90,10.74
84 México Atlacomulco ,19.90,10.74
84 México Chapa de Mota ,19.90,10.74
84 México El Oro ,19.90,10.74
84 México Jilotepec ,19.90,10.74
84 México Jocotitlán ,19.90,10.74
84 México Morelos ,19.90,10.74
84 México Polotitlán ,19.90,10.74
84 México San José del Rincón ,19.90,10.74
84 México Soyaniquilpan de Juárez ,19.90,10.74
84 México Temascalcingo ,19.90,10.74
84 México Timilpan ,19.90,10.74
84 México Villa del Carbón ,19.90,10.74
84 México Villa Victoria ,19.90,10.74
84 Puebla Honey ,19.90,10.74
84 Puebla Pahuatlán ,19.90,10.74
84 Puebla Tlacuilotepec ,19.90,10.74
84 Puebla Tlaxco ,19.90,10.74
84 Veracruz de Ignacio de la Llave Huayacocotla ,19.90,10.74
85 Hidalgo Tezontepec de Aldama ,20.40,11.02
86 Jalisco Arandas ,20.14,10.88
86 Jalisco Jesús María ,20.14,10.88
87 Jalisco Atotonilco el Alto ,20.58,11.12
87 Jalisco Ayotlán ,20.58,11.12
88 Jalisco Autlán de Navarro ,19.95,10.77
88 Jalisco Ayutla ,19.95,10.77
88 Jalisco Casimiro Castillo ,19.95,10.77
88 Jalisco Cuautla ,19.95,10.77
88 Jalisco Ejutla ,19.95,10.77
88 Jalisco El Grullo ,19.95,10.77
88 Jalisco El Limón ,19.95,10.77
88 Jalisco Unión de Tula ,19.95,10.77
88 Jalisco Villa Purificación ,19.95,10.77
89 Jalisco Cihuatlán ,19.80,10.69
89 Jalisco Cuautitlán de García Barragán ,19.80,10.69
89 Jalisco La Huerta ,19.80,10.69
90 Jalisco Atengo ,20.33,10.98
90 Jalisco Cocula ,20.33,10.98
90 Jalisco Juchitlán ,20.33,10.98
90 Jalisco Tecolotlán ,20.33,10.98
90 Jalisco Tenamaxtlán ,20.33,10.98
91 Jalisco Colotlán ,21.09,11.39
91 Jalisco Huejúcar ,21.09,11.39
91 Jalisco Santa María de los Ángeles ,21.09,11.39
92 Jalisco Ixtlahuacán de los Membrillos ,20.18,10.90
93 Jalisco Atenguillo ,20.56,11.10
93 Jalisco Mascota ,20.56,11.10
93 Jalisco Mixtlán ,20.56,11.10
93 Jalisco Puerto Vallarta ,20.56,11.10
93 Jalisco Talpa de Allende ,20.56,11.10
93 Nayarit Bahía de Banderas ,20.56,11.10
94 Jalisco Encarnación de Díaz ,20.41,11.02
94 Jalisco Jalostotitlán ,20.41,11.02
94 Jalisco San Juan de los Lagos ,20.41,11.02
95 Jalisco Cañadas de Obregón ,19.68,10.63
95 Jalisco San Ignacio Cerro Gordo ,19.68,10.63
95 Jalisco San Julián ,19.68,10.63
95 Jalisco San Miguel el Alto ,19.68,10.63
95 Jalisco Valle de Guadalupe ,19.68,10.63
96 Jalisco Teocaltiche ,19.79,10.68
96 Zacatecas Apulco ,19.79,10.68
96 Zacatecas Nochistlán de Mejía ,19.79,10.68
97 Jalisco Acatic ,20.35,10.99
97 Jalisco Tepatitlán de Morelos ,20.35,10.99
98 Jalisco Cabo Corrientes ,20.28,10.95
98 Jalisco Tomatlán ,20.28,10.95
99 Jalisco San Diego de Alejandría ,20.66,11.16
99 Jalisco Unión de San Antonio ,20.66,11.16
100 Jalisco Cuquío ,20.57,11.11
100 Jalisco Mexticacán ,20.57,11.11
100 Jalisco Yahualica de González Gallo ,20.57,11.11
101 Jalisco Acatlán de Juárez ,19.87,10.73
101 Jalisco Ahualulco de Mercado ,19.87,10.73
101 Jalisco Amacueca ,19.87,10.73
101 Jalisco Amatitán ,19.87,10.73
101 Jalisco Ameca ,19.87,10.73
101 Jalisco Atemajac de Brizuela ,19.87,10.73
101 Jalisco Atoyac ,19.87,10.73
101 Jalisco Chapala ,19.87,10.73
101 Jalisco Concepción de Buenos Aires ,19.87,10.73
101 Jalisco El Arenal ,19.87,10.73
101 Jalisco El Salto ,19.87,10.73
101 Jalisco Etzatlán ,19.87,10.73
101 Jalisco Guadalajara ,19.87,10.73
101 Jalisco Hostotipaquillo ,19.87,10.73
101 Jalisco Ixtlahuacán del Río ,19.87,10.73
101 Jalisco Jocotepec ,19.87,10.73
101 Jalisco Juanacatlán ,19.87,10.73
101 Jalisco La Manzanilla de la Paz ,19.87,10.73
101 Jalisco Magdalena ,19.87,10.73
101 Jalisco Mazamitla ,19.87,10.73
101 Jalisco Poncitlán ,19.87,10.73
101 Jalisco San Cristóbal de la Barranca ,19.87,10.73
101 Jalisco San Juanito de Escobedo ,19.87,10.73
101 Jalisco San Marcos ,19.87,10.73
101 Jalisco San Martín Hidalgo ,19.87,10.73
101 Jalisco San Pedro Tlaquepaque ,19.87,10.73
101 Jalisco Santa María del Oro ,19.87,10.73
101 Jalisco Tala ,19.87,10.73
101 Jalisco Tamazula de Gordiano ,19.87,10.73
101 Jalisco Techaluta de Montenegro ,19.87,10.73
101 Jalisco Teocuitatlán de Corona ,19.87,10.73
101 Jalisco Tequila ,19.87,10.73
101 Jalisco Teuchitlán ,19.87,10.73
101 Jalisco Tlajomulco de Zúñiga ,19.87,10.73
101 Jalisco Tonalá ,19.87,10.73
101 Jalisco Valle de Juárez ,19.87,10.73
101 Jalisco Villa Corona ,19.87,10.73
101 Jalisco Zacoalco de Torres ,19.87,10.73
101 Jalisco Zapopan ,19.87,10.73
101 Jalisco Zapotlán del Rey ,19.87,10.73
101 Michoacán de Ocampo Marcos Castellanos ,19.87,10.73
102 Jalisco Chiquilistlán ,19.99,10.79
102 Jalisco Gómez Farías ,19.99,10.79
102 Jalisco Pihuamo ,19.99,10.79
102 Jalisco San Gabriel ,19.99,10.79
102 Jalisco Sayula ,19.99,10.79
102 Jalisco Tapalpa ,19.99,10.79
102 Jalisco Tolimán ,19.99,10.79
102 Jalisco Tonaya ,19.99,10.79
102 Jalisco Tuxcacuesco ,19.99,10.79
102 Jalisco Tuxpan ,19.99,10.79
102 Jalisco Zapotiltic ,19.99,10.79
102 Jalisco Zapotitlán de Vadillo ,19.99,10.79
102 Jalisco Zapotlán el Grande ,19.99,10.79
103 Jalisco Zapotlanejo ,20.59,11.12
104 México Axapusco ,19.71,10.65
104 México Nopaltepec ,19.71,10.65
105 México Coyotepec ,19.39,10.47
105 México Huehuetoca ,19.39,10.47
105 México Teoloyucan ,19.39,10.47
106 México Isidro Fabela ,19.85,10.72
106 México Jilotzingo ,19.85,10.72
106 México Nicolás Romero ,19.85,10.72
107 México San Simón de Guerrero ,20.46,11.05
108 México Jaltenco ,19.79,10.69
108 México Tecámac ,19.79,10.69
108 México Teotihuacán ,19.79,10.69
108 México Tonanitla ,19.79,10.69
109 Guerrero Arcelia ,19.94,10.77
109 Guerrero Cutzamala de Pinzón ,19.94,10.77
109 Guerrero General Canuto A. Neri ,19.94,10.77
109 Guerrero Tlalchapa ,19.94,10.77
109 México Amatepec ,19.94,10.77
109 México Ixtapan del Oro ,19.94,10.77
109 México Luvianos ,19.94,10.77
109 México Otzoloapan ,19.94,10.77
109 México Santo Tomás ,19.94,10.77
109 México Tejupilco ,19.94,10.77
109 México Temascaltepec ,19.94,10.77
109 México Tlatlaya ,19.94,10.77
109 México Valle de Bravo ,19.94,10.77
109 México Zacazonapan ,19.94,10.77
110 Hidalgo Tolcayuca ,19.51,10.54
110 Hidalgo Villa de Tezontepec ,19.51,10.54
110 Hidalgo Zapotlán de Juárez ,19.51,10.54
110 México Temascalapa ,19.51,10.54
111 México Ayapango ,19.43,10.49
111 México Tenango del Aire ,19.43,10.49
112 México Almoloya de Juárez ,19.83,10.71
112 México Almoloya del Río ,19.83,10.71
112 México Atizapán ,19.83,10.71
112 México Calimaya ,19.83,10.71
112 México Capulhuac ,19.83,10.71
112 México Chapultepec ,19.83,10.71
112 México Coatepec Harinas ,19.83,10.71
112 México Ixtlahuaca ,19.83,10.71
112 México Jiquipilco ,19.83,10.71
112 México Joquicingo ,19.83,10.71
112 México Lerma ,19.83,10.71
112 México Malinalco ,19.83,10.71
112 México Metepec ,19.83,10.71
112 México Mexicaltzingo ,19.83,10.71
112 México Ocoyoacac ,19.83,10.71
112 México Ocuilan ,19.83,10.71
112 México Otzolotepec ,19.83,10.71
112 México Rayón ,19.83,10.71
112 México San Antonio la Isla ,19.83,10.71
112 México San Felipe del Progreso ,19.83,10.71
112 México San Mateo Atenco ,19.83,10.71
112 México Temoaya ,19.83,10.71
112 México Tenango del Valle ,19.83,10.71
112 México Texcalyacac ,19.83,10.71
112 México Tianguistenco ,19.83,10.71
112 México Toluca ,19.83,10.71
112 México Villa Guerrero ,19.83,10.71
112 México Xalatlaco ,19.83,10.71
112 México Xonacatlán ,19.83,10.71
112 México Zinacantepec ,19.83,10.71
113 Jalisco Jilotlán de los Dolores ,20.62,11.13
113 Jalisco Tecalitlán ,20.62,11.13
113 Michoacán de Ocampo Aguililla ,20.62,11.13
113 Michoacán de Ocampo Apatzingán ,20.62,11.13
113 Michoacán de Ocampo Arteaga ,20.62,11.13
113 Michoacán de Ocampo Buenavista ,20.62,11.13
113 Michoacán de Ocampo Churumuco ,20.62,11.13
113 Michoacán de Ocampo Coalcomán de Vázquez Pallares ,20.62,11.13
113 Michoacán de Ocampo Parácuaro ,20.62,11.13
113 Michoacán de Ocampo Tepalcatepec ,20.62,11.13
113 Michoacán de Ocampo Tumbiscatío ,20.62,11.13
114 Michoacán de Ocampo Contepec ,19.38,10.46
114 Michoacán de Ocampo Hidalgo ,19.38,10.46
114 Michoacán de Ocampo Maravatío ,19.38,10.46
114 Michoacán de Ocampo Tlalpujahua ,19.38,10.46
114 Michoacán de Ocampo Tuxpan ,19.38,10.46
115 Michoacán de Ocampo Carácuaro ,19.92,10.76
115 Michoacán de Ocampo Huetamo ,19.92,10.76
115 Michoacán de Ocampo Nocupétaro ,19.92,10.76
115 Michoacán de Ocampo San Lucas ,19.92,10.76
115 Michoacán de Ocampo Tiquicheo de Nicolás Romero ,19.92,10.76
116 Jalisco Degollado ,20.37,11.00
116 Jalisco Jamay ,20.37,11.00
116 Jalisco La Barca ,20.37,11.00
116 Jalisco Ocotlán ,20.37,11.00
116 Jalisco Tototlán ,20.37,11.00
116 Michoacán de Ocampo Briseñas ,20.37,11.00
116 Michoacán de Ocampo La Piedad ,20.37,11.00
116 Michoacán de Ocampo Numarán ,20.37,11.00
116 Michoacán de Ocampo Penjamillo ,20.37,11.00
116 Michoacán de Ocampo Tanhuato ,20.37,11.00
116 Michoacán de Ocampo Vista Hermosa ,20.37,11.00
116 Michoacán de Ocampo Yurécuaro ,20.37,11.00
117 Michoacán de Ocampo Lázaro Cárdenas ,20.51,11.07
118 Michoacán de Ocampo Cotija ,20.71,11.19
118 Michoacán de Ocampo Los Reyes ,20.71,11.19
118 Michoacán de Ocampo Peribán ,20.71,11.19
118 Michoacán de Ocampo Tancítaro ,20.71,11.19
118 Michoacán de Ocampo Tingüindín ,20.71,11.19
118 Michoacán de Ocampo Tocumbo ,20.71,11.19
119 Michoacán de Ocampo Acuitzio ,20.16,10.89
119 Michoacán de Ocampo Charo ,20.16,10.89
119 Michoacán de Ocampo Chucándiro ,20.16,10.89
119 Michoacán de Ocampo Copándaro ,20.16,10.89
119 Michoacán de Ocampo Huandacareo ,20.16,10.89
119 Michoacán de Ocampo Indaparapeo ,20.16,10.89
119 Michoacán de Ocampo Madero ,20.16,10.89
119 Michoacán de Ocampo Morelia ,20.16,10.89
119 Michoacán de Ocampo Morelos ,20.16,10.89
119 Michoacán de Ocampo Queréndaro ,20.16,10.89
119 Michoacán de Ocampo Tarímbaro ,20.16,10.89
119 Michoacán de Ocampo Tzitzio ,20.16,10.89
120 Michoacán de Ocampo Angamacutiro ,20.27,10.94
120 Michoacán de Ocampo Cherán ,20.27,10.94
120 Michoacán de Ocampo Coeneo ,20.27,10.94
120 Michoacán de Ocampo Erongarícuaro ,20.27,10.94
120 Michoacán de Ocampo Huaniqueo ,20.27,10.94
120 Michoacán de Ocampo Huiramba ,20.27,10.94
120 Michoacán de Ocampo Jiménez ,20.27,10.94
120 Michoacán de Ocampo Lagunillas ,20.27,10.94
120 Michoacán de Ocampo Nahuatzen ,20.27,10.94
120 Michoacán de Ocampo Panindícuaro ,20.27,10.94
120 Michoacán de Ocampo Paracho ,20.27,10.94
120 Michoacán de Ocampo Pátzcuaro ,20.27,10.94
120 Michoacán de Ocampo Quiroga ,20.27,10.94
120 Michoacán de Ocampo Tingambato ,20.27,10.94
120 Michoacán de Ocampo Tzintzuntzan ,20.27,10.94
120 Michoacán de Ocampo Zacapu ,20.27,10.94
120 Michoacán de Ocampo Ziracuaretiro ,20.27,10.94
121 Michoacán de Ocampo Churintzio ,20.09,10.85
121 Michoacán de Ocampo Purépero ,20.09,10.85
121 Michoacán de Ocampo Tlazazalca ,20.09,10.85
121 Michoacán de Ocampo Zináparo ,20.09,10.85
122 Michoacán de Ocampo Puruándiro ,20.39,11.01
123 Jalisco Quitupan ,20.11,10.86
123 Jalisco Tizapán el Alto ,20.11,10.86
123 Jalisco Tuxcueca ,20.11,10.86
123 Michoacán de Ocampo Cojumatlán de Régules ,20.11,10.86
123 Michoacán de Ocampo Jiquilpan ,20.11,10.86
123 Michoacán de Ocampo Pajacuarán ,20.11,10.86
123 Michoacán de Ocampo Sahuayo ,20.11,10.86
123 Michoacán de Ocampo Venustiano Carranza ,20.11,10.86
123 Michoacán de Ocampo Villamar ,20.11,10.86
124 Michoacán de Ocampo Aporo ,19.66,10.62
124 Michoacán de Ocampo Irimbo ,19.66,10.62
124 Michoacán de Ocampo Senguio ,19.66,10.62
125 Michoacán de Ocampo Ario ,20.12,10.87
125 Michoacán de Ocampo Gabriel Zamora ,20.12,10.87
125 Michoacán de Ocampo La Huacana ,20.12,10.87
125 Michoacán de Ocampo Múgica ,20.12,10.87
125 Michoacán de Ocampo Nuevo Urecho ,20.12,10.87
125 Michoacán de Ocampo Salvador Escalante ,20.12,10.87
125 Michoacán de Ocampo Tacámbaro ,20.12,10.87
125 Michoacán de Ocampo Turicato ,20.12,10.87
126 Michoacán de Ocampo Charapan ,20.52,11.08
126 Michoacán de Ocampo Nuevo Parangaricutiro ,20.52,11.08
126 Michoacán de Ocampo Taretan ,20.52,11.08
126 Michoacán de Ocampo Uruapan ,20.52,11.08
127 Michoacán de Ocampo Chavinda ,20.24,10.93
127 Michoacán de Ocampo Chilchota ,20.24,10.93
127 Michoacán de Ocampo Ecuandureo ,20.24,10.93
127 Michoacán de Ocampo Ixtlán ,20.24,10.93
127 Michoacán de Ocampo Jacona ,20.24,10.93
127 Michoacán de Ocampo Tangamandapio ,20.24,10.93
127 Michoacán de Ocampo Tangancícuaro ,20.24,10.93
127 Michoacán de Ocampo Zamora ,20.24,10.93
128 México Donato Guerra ,19.50,10.53
128 México Villa de Allende ,19.50,10.53
128 Michoacán de Ocampo Angangueo ,19.50,10.53
128 Michoacán de Ocampo Juárez ,19.50,10.53
128 Michoacán de Ocampo Jungapeo ,19.50,10.53
128 Michoacán de Ocampo Ocampo ,19.50,10.53
128 Michoacán de Ocampo Susupuato ,19.50,10.53
128 Michoacán de Ocampo Tuzantla ,19.50,10.53
128 Michoacán de Ocampo Zitácuaro ,19.50,10.53
129 Morelos Atlatlahucan ,19.47,10.51
129 Morelos Axochiapan ,19.47,10.51
129 Morelos Ayala ,19.47,10.51
129 Morelos Cuautla ,19.47,10.51
129 Morelos Hueyapan ,19.47,10.51
129 Morelos Jantetelco ,19.47,10.51
129 Morelos Jonacatepec de Leandro Valle ,19.47,10.51
129 Morelos Ocuituco ,19.47,10.51
129 Morelos Temoac ,19.47,10.51
129 Morelos Tepalcingo ,19.47,10.51
129 Morelos Tetela del Volcán ,19.47,10.51
129 Morelos Tlalnepantla ,19.47,10.51
129 Morelos Tlayacapan ,19.47,10.51
129 Morelos Totolapan ,19.47,10.51
129 Morelos Yecapixtla ,19.47,10.51
129 Morelos Zacualpan de Amilpas ,19.47,10.51
129 Puebla Acteopan ,19.47,10.51
129 Puebla Cohuecan ,19.47,10.51
129 Puebla Teotlalco ,19.47,10.51
129 Puebla Tepemaxalco ,19.47,10.51
130 Morelos Amacuzac ,19.71,10.64
130 Morelos Coatetelco ,19.71,10.64
130 Morelos Cuernavaca ,19.71,10.64
130 Morelos Emiliano Zapata ,19.71,10.64
130 Morelos Huitzilac ,19.71,10.64
130 Morelos Jiutepec ,19.71,10.64
130 Morelos Jojutla ,19.71,10.64
130 Morelos Mazatepec ,19.71,10.64
130 Morelos Miacatlán ,19.71,10.64
130 Morelos Puente de Ixtla ,19.71,10.64
130 Morelos Temixco ,19.71,10.64
130 Morelos Tepoztlán ,19.71,10.64
130 Morelos Tlaltizapán de Zapata ,19.71,10.64
130 Morelos Tlaquiltenango ,19.71,10.64
130 Morelos Xochitepec ,19.71,10.64
130 Morelos Xoxocotla ,19.71,10.64
130 Morelos Yautepec ,19.71,10.64
130 Morelos Zacatepec ,19.71,10.64
131 Jalisco Guachinango ,20.29,10.95
131 Jalisco San Sebastián del Oeste ,20.29,10.95
131 Nayarit Acaponeta ,20.29,10.95
131 Nayarit Ahuacatlán ,20.29,10.95
131 Nayarit Amatlán de Cañas ,20.29,10.95
131 Nayarit Compostela ,20.29,10.95
131 Nayarit Del Nayar ,20.29,10.95
131 Nayarit Huajicori ,20.29,10.95
131 Nayarit Ixtlán del Río ,20.29,10.95
131 Nayarit Jala ,20.29,10.95
131 Nayarit La Yesca ,20.29,10.95
131 Nayarit Rosamorada ,20.29,10.95
131 Nayarit Ruíz ,20.29,10.95
131 Nayarit San Blas ,20.29,10.95
131 Nayarit San Pedro Lagunillas ,20.29,10.95
131 Nayarit Santa María del Oro ,20.29,10.95
131 Nayarit Santiago Ixcuintla ,20.29,10.95
131 Nayarit Tecuala ,20.29,10.95
131 Nayarit Tepic ,20.29,10.95
131 Nayarit Tuxpan ,20.29,10.95
131 Nayarit Xalisco ,20.29,10.95
132 Nuevo León Allende ,20.35,10.99
132 Nuevo León Apodaca ,20.35,10.99
132 Nuevo León Cadereyta Jiménez ,20.35,10.99
132 Nuevo León Doctor González ,20.35,10.99
132 Nuevo León Guadalupe ,20.35,10.99
132 Nuevo León Juárez ,20.35,10.99
132 Nuevo León Pesquería ,20.35,10.99
132 Nuevo León Santiago ,20.35,10.99
133 Nuevo León Agualeguas ,20.25,10.93
133 Nuevo León Cerralvo ,20.25,10.93
133 Nuevo León General Treviño ,20.25,10.93
133 Nuevo León Los Aldamas ,20.25,10.93
133 Nuevo León Los Herreras ,20.25,10.93
133 Nuevo León Melchor Ocampo ,20.25,10.93
133 Nuevo León Parás ,20.25,10.93
134 Nuevo León Aramberri ,21.55,11.64
134 Nuevo León Doctor Arroyo ,21.55,11.64
134 Nuevo León General Zaragoza ,21.55,11.64
134 Nuevo León Mier y Noriega ,21.55,11.64
135 Nuevo León China ,19.84,10.71
135 Nuevo León Doctor Coss ,19.84,10.71
135 Nuevo León Galeana ,19.84,10.71
135 Nuevo León General Bravo ,19.84,10.71
135 Nuevo León General Terán ,19.84,10.71
135 Nuevo León Hualahuises ,19.84,10.71
135 Nuevo León Iturbide ,19.84,10.71
135 Nuevo León Linares ,19.84,10.71
135 Nuevo León Los Ramones ,19.84,10.71
135 Nuevo León Montemorelos ,19.84,10.71
135 Nuevo León Rayones ,19.84,10.71
135 Tamaulipas Burgos ,19.84,10.71
136 Nuevo León Abasolo ,20.33,10.98
136 Nuevo León Ciénega de Flores ,20.33,10.98
136 Nuevo León El Carmen ,20.33,10.98
136 Nuevo León García ,20.33,10.98
136 Nuevo León General Escobedo ,20.33,10.98
136 Nuevo León General Zuazua ,20.33,10.98
136 Nuevo León Hidalgo ,20.33,10.98
136 Nuevo León Higueras ,20.33,10.98
136 Nuevo León Marín ,20.33,10.98
136 Nuevo León Mina ,20.33,10.98
136 Nuevo León Monterrey ,20.33,10.98
136 Nuevo León Salinas Victoria ,20.33,10.98
136 Nuevo León San Nicolás de los Garza ,20.33,10.98
136 Nuevo León San Pedro Garza García ,20.33,10.98
136 Nuevo León Santa Catarina ,20.33,10.98
137 Nuevo León Bustamante ,19.40,10.48
137 Nuevo León Lampazos de Naranjo ,19.40,10.48
137 Nuevo León Sabinas Hidalgo ,19.40,10.48
137 Nuevo León Vallecillo ,19.40,10.48
137 Nuevo León Villaldama ,19.40,10.48
138 Oaxaca Asunción Cuyotepeji ,20.22,10.92
138 Oaxaca Fresnillo de Trujano ,20.22,10.92
138 Oaxaca Guadalupe de Ramírez ,20.22,10.92
138 Oaxaca La Trinidad Vista Hermosa ,20.22,10.92
138 Oaxaca Mariscala de Juárez ,20.22,10.92
138 Oaxaca San Agustín Atenango ,20.22,10.92
138 Oaxaca San Andrés Dinicuiti ,20.22,10.92
138 Oaxaca San Antonino Monte Verde ,20.22,10.92
138 Oaxaca San Antonio Acutla ,20.22,10.92
138 Oaxaca San Cristóbal Suchixtlahuaca ,20.22,10.92
138 Oaxaca San Jerónimo Silacayoapilla ,20.22,10.92
138 Oaxaca San Jorge Nuchita ,20.22,10.92
138 Oaxaca San José Ayuquila ,20.22,10.92
138 Oaxaca San Juan Bautista Coixtlahuaca ,20.22,10.92
138 Oaxaca San Juan Ñumí ,20.22,10.92
138 Oaxaca San Lorenzo Victoria ,20.22,10.92
138 Oaxaca San Marcos Arteaga ,20.22,10.92
138 Oaxaca San Martín Zacatepec ,20.22,10.92
138 Oaxaca San Mateo Tlapiltepec ,20.22,10.92
138 Oaxaca San Miguel Amatitlán ,20.22,10.92
138 Oaxaca San Miguel Tequixtepec ,20.22,10.92
138 Oaxaca San Miguel Tulancingo ,20.22,10.92
138 Oaxaca San Nicolás Hidalgo ,20.22,10.92
138 Oaxaca San Pedro Nopala ,20.22,10.92
138 Oaxaca San Sebastián Nicananduta ,20.22,10.92
138 Oaxaca San Simón Zahuatlán ,20.22,10.92
138 Oaxaca Santa Cruz Tacache de Mina ,20.22,10.92
138 Oaxaca Santa Magdalena Jicotlán ,20.22,10.92
138 Oaxaca Santa María Camotlán ,20.22,10.92
138 Oaxaca Santa María Nativitas ,20.22,10.92
138 Oaxaca Santiago Ayuquililla ,20.22,10.92
138 Oaxaca Santiago Cacaloxtepec ,20.22,10.92
138 Oaxaca Santiago Huajolotitlán ,20.22,10.92
138 Oaxaca Santiago Miltepec ,20.22,10.92
138 Oaxaca Santiago Tepetlapa ,20.22,10.92
138 Oaxaca Santo Domingo Tonalá ,20.22,10.92
138 Oaxaca Santo Domingo Tonaltepec ,20.22,10.92
138 Oaxaca Santo Domingo Yodohino ,20.22,10.92
138 Oaxaca Santos Reyes Tepejillo ,20.22,10.92
138 Oaxaca Santos Reyes Yucuná ,20.22,10.92
138 Oaxaca Teotongo ,20.22,10.92
138 Oaxaca Villa de Chilapa de Díaz ,20.22,10.92
138 Oaxaca Villa de Tamazulápam del Progreso ,20.22,10.92
138 Oaxaca Villa Tejúpam de la Unión ,20.22,10.92
138 Oaxaca Zapotitlán Palmas ,20.22,10.92
139 Oaxaca Asunción Nochixtlán ,20.36,10.99
139 Oaxaca Chalcatongo de Hidalgo ,20.36,10.99
139 Oaxaca Heroica Ciudad de Tlaxiaco ,20.36,10.99
139 Oaxaca Magdalena Jaltepec ,20.36,10.99
139 Oaxaca Magdalena Peñasco ,20.36,10.99
139 Oaxaca Magdalena Yodocono de Porfirio Díaz ,20.36,10.99
139 Oaxaca Magdalena Zahuatlán ,20.36,10.99
139 Oaxaca San Agustín Tlacotepec ,20.36,10.99
139 Oaxaca San Andrés Lagunas ,20.36,10.99
139 Oaxaca San Andrés Sinaxtla ,20.36,10.99
139 Oaxaca San Antonio Sinicahua ,20.36,10.99
139 Oaxaca San Bartolo Soyaltepec ,20.36,10.99
139 Oaxaca San Bartolomé Yucuañe ,20.36,10.99
139 Oaxaca San Cristóbal Amoltepec ,20.36,10.99
139 Oaxaca San Esteban Atatlahuca ,20.36,10.99
139 Oaxaca San Francisco Cahuacuá ,20.36,10.99
139 Oaxaca San Francisco Chindúa ,20.36,10.99
139 Oaxaca San Francisco Jaltepetongo ,20.36,10.99
139 Oaxaca San Francisco Nuxaño ,20.36,10.99
139 Oaxaca San Jerónimo Sosola ,20.36,10.99
139 Oaxaca San Juan Achiutla ,20.36,10.99
139 Oaxaca San Juan Diuxi ,20.36,10.99
139 Oaxaca San Juan Mixtepec ,20.36,10.99
139 Oaxaca San Juan Sayultepec ,20.36,10.99
139 Oaxaca San Juan Teita ,20.36,10.99
139 Oaxaca San Juan Teposcolula ,20.36,10.99
139 Oaxaca San Juan Yucuita ,20.36,10.99
139 Oaxaca San Martín Huamelúlpam ,20.36,10.99
139 Oaxaca San Mateo Etlatongo ,20.36,10.99
139 Oaxaca San Mateo Peñasco ,20.36,10.99
139 Oaxaca San Mateo Sindihui ,20.36,10.99
139 Oaxaca San Mateo Yucutindoo ,20.36,10.99
139 Oaxaca San Miguel Achiutla ,20.36,10.99
139 Oaxaca San Miguel Chicahua ,20.36,10.99
139 Oaxaca San Miguel el Grande ,20.36,10.99
139 Oaxaca San Miguel Tecomatlán ,20.36,10.99
139 Oaxaca San Pablo Tijaltepec ,20.36,10.99
139 Oaxaca San Pedro Coxcaltepec Cántaros ,20.36,10.99
139 Oaxaca San Pedro Mártir Yucuxaco ,20.36,10.99
139 Oaxaca San Pedro Molinos ,20.36,10.99
139 Oaxaca San Pedro Teozacoalco ,20.36,10.99
139 Oaxaca San Pedro Tidaá ,20.36,10.99
139 Oaxaca San Pedro Topiltepec ,20.36,10.99
139 Oaxaca San Pedro y San Pablo Teposcolula ,20.36,10.99
